Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number_t0,Estimated_Read_Number_t1,Estimated_Read_Number_t2,Estimated_Read_Number_t3
0.16182722487853787,-12.408705065771809,0.0,90,117,170,137
0.19609196843896742,-12.719663153565447,0.022227381555388354,77,106,181,145
-0.16764608811999165,-9.272233782586833,0.060329870842552855,60,39,15,7
0.13966163710134907,-15.369718516478088,0.07927343962086364,79,98,95,97
-0.10303147198864027,-10.25127260179738,,78,59,29,16
-0.12825614143620323,-10.530265338162362,,84,60,36,14
-0.12263593443396756,-9.709165742259772,,60,43,20,10
0.059726729046288264,-11.952437912185786,,75,80,95,66
0.07656137357115778,-11.409905334845607,,72,80,94,65
0.1765136049341459,-15.428587608727407,,76,101,158,154
0.05546119834070573,-11.780302916118835,,75,80,78,57
0.00603967620324343,-10.912631169892075,,68,65,64,36
0.03611729004058171,-12.406371612896908,,60,61,87,48
0.0998758515217997,-12.197081866227494,,51,59,102,65
0.08181748860268626,-14.955835097322176,,57,64,89,47
-0.024397962259748985,-11.406168259969874,,95,86,60,38
0.07364491235656882,-11.530130831826094,,73,80,98,67
-0.23427610213160685,-8.242881716717374,,84,46,13,5
-0.00846169601110704,-12.283385680698803,,86,80,55,41
0.003957347120470418,-10.82575959774673,,70,67,55,35
-0.037369615859922364,-10.724113744219519,,68,60,49,24
0.04978100933577011,-12.167713238183357,,72,76,76,57
0.024708392605945585,-13.651298724100467,,77,77,101,50
-0.011860168983516137,-11.853475566092618,,88,82,63,42
0.04893076547336824,-11.32554107172858,,65,68,80,52
0.014345111421819835,-11.320728649256232,,64,63,64,40
0.1009870106098666,-12.585265054129126,,75,87,107,70
-0.04823008651299085,-10.570909261476546,,69,59,42,24
0.08814682978523428,-12.020582476391429,,79,89,112,82
0.04006596309362129,-11.224846832561981,,64,66,56,41
-0.08367082270693499,-11.183493046751924,,91,72,40,19
-0.013926478481446621,-11.711085181464238,,77,71,51,36
0.22021513374332227,-13.323730668907531,,87,125,196,184
0.05429081177410716,-11.39231818064821,,70,74,81,50
0.0076176090603270324,-11.176189386054075,,78,75,58,38
0.12452709228688363,-11.65307325452512,,64,77,109,83
-0.033409771687685635,-10.93215385189946,,58,51,38,19
0.03425256201363575,-14.11037413635831,,83,85,83,64
-0.2374339007088079,-8.817135656938342,,71,38,15,4
-0.1014946284043555,-10.617187456962519,,78,59,30,18
-0.244757838600158,-10.924045456014316,,94,50,10,7
-0.041822747457117795,-13.791539911659626,,70,61,73,32
0.1152880297662262,-11.435443427835091,,61,73,99,72
0.10091764573549135,-13.12875580395584,,57,66,111,81
0.12493302036934181,-12.299922292362446,,77,93,147,109
0.2576215867885641,-14.564257581313239,,80,122,205,218
0.14581299476022425,-13.555503085079685,,95,120,137,120
0.08601744009686756,-11.669237661255714,,66,74,104,68
-0.16352213898923498,-10.003264174126672,,88,58,22,11
0.12232935600341031,-11.712210745777782,,64,77,92,72
-0.0874822442736479,-10.796711893839959,,65,51,35,14
-0.11057712147503213,-12.095250777539224,,83,62,21,16
0.07431174545243578,-12.348616952821239,,84,93,121,73
0.034539382516423675,-10.995867138622893,,61,62,60,41
-0.024368011645112663,-11.655083497012736,,73,66,38,25
0.08690093186240223,-13.613469772319164,,58,65,122,77
-0.030152562518157507,-11.048460699672363,,94,84,59,33
0.07171503771655972,-12.445015363737998,,76,83,70,57
-0.1046536214567389,-10.81957808227163,,88,67,29,18
-0.12859009786836612,-11.968715393493367,,94,67,38,13
-0.14237806495752442,-10.97052634917415,,75,52,33,11
-0.026848766322403603,-12.674384625525601,,75,67,75,37
0.07177492895791024,-11.216101708537327,,63,69,77,51
-0.09152544528998922,-10.51426106572043,,66,51,32,17
0.16016071766455553,-14.531710819586639,,73,94,91,87
0.1616881231505755,-12.77401579648133,,77,100,125,104
-0.04953070881987037,-11.410370281993595,,75,64,34,25
-0.04545241355390711,-10.862801260308409,,88,76,55,31
-0.053251599873224365,-10.825012271073156,,78,66,53,25
-0.21199762651901627,-9.161098690890572,,78,45,13,4
0.08298988110795347,-13.459550237420167,,77,86,76,67
0.05419006723330825,-11.293058922614195,,75,79,82,55
0.1431252394851146,-12.527009022745332,,74,93,109,93
-0.0055287054577451734,-10.947919454584067,,68,64,54,34
0.037396282101591655,-11.23462768075045,,69,71,60,42
0.0028650848825119667,-10.928485166620987,,66,63,56,31
0.11781041211767712,-11.717018963425902,,72,86,116,87
0.16029021743035263,-15.866944314854774,,91,118,116,117
0.003075763489583057,-12.038243823486571,,68,65,61,31
-0.18706931431822188,-9.437321890133326,,77,48,19,5
-0.10808395820209743,-10.48365023261734,,107,80,44,20
0.031683024441986826,-11.651723941698343,,69,70,54,41
0.0038399138676485645,-11.272398497448389,,78,75,71,38
0.02162126466395483,-12.931017495405987,,89,88,78,57
-0.09559528587364134,-11.24193802856171,,80,62,42,20
0.03253504204359357,-11.84164293356218,,60,61,63,34
-0.017083680184051767,-10.902556735743477,,70,64,44,29
-0.12278664958282112,-12.172221124035165,,99,72,29,20
-0.1339174877972439,-9.828564721157118,,75,53,27,11
-0.09225615419393912,-10.522378513083359,,73,57,40,17
0.13977642007266833,-12.065938921221022,,78,97,128,101
-0.0688167750445981,-11.371318557464399,,71,58,27,20
-0.10503104626213644,-10.383051171896154,,72,54,30,16
-0.08618307034470936,-10.564341194539015,,63,50,38,16
0.07878359564004278,-11.586554060818877,,79,88,103,69
-0.13756872371398446,-10.025455158761046,,86,60,27,12
-0.04935806074636753,-10.739647084215408,,87,74,53,29
-0.004993751328410779,-11.223620859240432,,86,81,66,42
-0.030861394773888873,-10.739858242514032,,79,70,54,31
-0.003079973626316495,-10.892709482557716,,74,70,56,33
-0.019916827560281517,-12.254403331598752,,73,66,73,37
-0.013310640404484767,-12.463324156302347,,60,55,68,32
0.1431678213477859,-13.377533485199226,,94,118,134,108
0.010556686121583732,-11.023292422723673,,73,71,62,36
-0.2031592203582443,-15.618326464283935,,79,47,7,11
-0.09473282184745908,-10.01846268049407,,59,45,30,13
0.05899088843071596,-13.255672283283033,,63,67,106,58
0.026072566111950534,-12.00336861404748,,65,65,82,44
0.05938430588173764,-11.940411608148551,,82,88,95,68
-0.05622299720273169,-13.419684390608037,,69,58,61,23
0.09303399894105638,-12.325042119733311,,76,87,91,74
0.08053468050174348,-14.257121699679889,,94,105,97,85
-0.03419698845225132,-11.040205093906726,,91,81,62,32
0.032248234419728294,-11.124048073058797,,52,53,50,29
-0.048446656582916095,-10.425996967955632,,72,62,44,23
0.12261285204683658,-14.309948524690732,,87,105,163,102
-0.09524738814559026,-10.048021544910462,,70,54,31,15
-0.06067865508298337,-11.531150424666286,,72,60,54,23
0.0019402690787382847,-11.206205373959987,,64,61,49,34
-0.146012783426324,-10.525228643479423,,77,53,31,10
0.027903405369655417,-11.445702849039915,,70,70,63,44
0.07179296879774015,-12.64671056318034,,71,78,107,62
0.11358962152067938,-12.01754442277864,,82,97,120,87
0.06163209687617628,-12.65678663922695,,67,72,110,65
0.18448777233537422,-12.893800724091312,,91,123,230,178
0.028708323071486755,-11.04364980540139,,66,66,71,42
0.03665051638806519,-11.231840225767646,,75,77,81,49
-0.09805374216379723,-10.339944544083618,,71,54,28,16
0.14973588883368077,-12.126857909339193,,78,99,136,108
0.14526643338461992,-13.180266250077066,,75,94,120,108
-0.2014237005068096,-10.289868935673713,,70,42,20,4
0.14059759279103112,-12.215447382106316,,53,66,95,82
-0.11418409702518764,-9.552699639702553,,47,35,21,10
0.0471778545338401,-11.729468161772157,,57,59,81,47
0.2415192415422534,-12.596033658731052,,52,77,195,169
0.08749784753758022,-13.505527649593045,,74,84,79,71
-0.18558488893336872,-8.9658233863618,,74,46,15,5
-0.06902844533563694,-11.456241766937797,,78,64,54,23
-0.10337789785314053,-11.850160023527211,,85,64,43,15
0.1924987021833705,-13.709504487417064,,87,119,179,168
0.10882321610519685,-12.286831564162814,,88,104,138,93
0.010279743557386676,-11.924803636928338,,89,86,83,44
0.05795669933207241,-14.078082495063777,,77,82,129,70
-0.03259102112663756,-10.640175726208437,,64,57,38,25
0.1503359753109045,-14.69854921173714,,67,85,126,118
0.05229927378062664,-13.821740593157696,,68,72,66,57
0.030759237453722242,-11.374990251202881,,44,44,56,35
-0.09188645633816514,-10.67700807748433,,95,74,38,21
-0.06487413642300408,-10.744882083793923,,74,61,42,23
-0.026192783306151702,-11.0765815319639,,76,68,51,32
-0.14783857261959296,-9.819932895003298,,77,52,27,10
-0.04968602928760339,-11.286556090230757,,89,76,65,30
0.16383582762740323,-13.695070903135402,,75,98,110,104
-0.12143219187427315,-10.65000440353328,,70,51,33,14
-0.07655825879924746,-11.3545257463233,,75,60,28,20
-0.0659874166914956,-11.012592952690113,,70,58,49,22
-0.10179053076968658,-10.33539907690654,,71,54,27,16
-0.0981158556691776,-9.971208041320446,,57,44,28,12
0.026726298112861646,-10.808453554034385,,55,55,60,36
0.16007184973587757,-12.207015311733029,,80,103,163,125
0.0538613623392451,-11.683589054166692,,63,67,89,53
0.11130725270327492,-13.358282340962862,,61,72,139,92
-0.17056625973007872,-10.061141599350876,,84,54,23,10
0.09321338935622958,-11.890418917235658,,64,73,87,68
-0.06783359661530475,-10.628287476215252,,78,64,47,22
0.06332832036992461,-11.839784646035088,,78,84,94,67
0.08076097110521263,-12.229020168547116,,97,108,113,85
0.08395835693207129,-13.01148066013597,,77,86,129,90
-0.007564381677611764,-10.986094411801359,,63,59,58,33
-0.1534358421395098,-9.587430945142511,,74,50,21,10
-0.0018153867915627585,-11.736071193111208,,81,77,52,38
-0.13624589108039065,-12.54621846345918,,71,50,15,14
0.009577275787297956,-11.42280614995377,,82,79,82,45
0.06592914295775149,-11.931302042476808,,58,63,85,58
0.03075818852376141,-11.944408088307268,,74,75,84,45
-0.14157270203688793,-11.11729278863676,,73,50,18,13
0.06747989780356073,-11.942603657282133,,82,89,91,59
0.21343340832188634,-13.126988465335877,,90,128,203,185
-0.05424473454078191,-11.000465900528432,,80,68,48,28
-0.12315136110240582,-9.74197359721169,,65,47,26,11
0.011897965152819781,-10.999039781731547,,72,70,57,36
0.005955721325039028,-12.206028017776918,,87,84,62,45
-0.009441250364444483,-11.905281286696969,,94,88,59,41
0.02222909700492127,-12.693559099355895,,81,81,60,48
-0.13273749186947317,-10.371829908003422,,98,69,29,15
0.07043062460762069,-13.142885808376944,,87,95,122,71
0.043130253433952936,-11.220902919310237,,65,67,64,45
0.06521703714136147,-11.703174210501551,,55,59,78,54
0.06260789217043303,-11.655235377649538,,77,83,104,65
0.10142558899491669,-11.792214517371416,,79,92,111,78
0.023954928441987933,-11.485560650024519,,58,58,71,40
0.17235480853856572,-12.91671396804456,,79,104,134,117
