90,109,117,173,141
77,103,142,173,167
60,39,28,20,7
79,66,94,128,78
78,55,39,36,16
84,77,46,32,15
60,42,29,23,15
75,89,82,101,52
72,83,89,96,64
76,96,188,190,105
75,74,72,89,48
68,74,74,62,38
60,90,68,78,48
51,82,81,93,68
57,77,95,70,88
95,79,84,70,33
73,87,66,100,62
84,49,31,15,5
86,68,80,72,30
70,65,75,60,35
68,69,44,46,30
72,74,98,89,41
77,109,84,82,68
88,79,77,75,30
65,78,70,81,46
64,72,100,68,31
75,86,96,99,95
69,61,50,47,20
79,94,96,119,69
64,57,67,65,40
91,68,83,40,32
77,64,56,64,26
87,103,127,210,181
70,78,96,78,60
78,67,79,65,40
64,80,89,113,78
58,53,50,36,32
83,86,107,103,35
71,55,17,13,3
78,56,41,39,13
94,40,33,24,5
70,104,78,61,27
61,75,95,100,73
57,89,126,115,59
77,108,119,148,98
80,95,157,234,192
95,93,130,157,114
66,88,89,99,70
88,56,49,29,9
64,68,74,98,75
65,61,55,30,24
83,42,45,37,20
84,107,113,109,89
61,62,76,66,36
73,50,56,46,35
58,103,103,112,69
94,80,65,62,39
76,63,108,85,57
88,56,41,40,18
94,81,56,30,28
75,75,40,26,13
75,100,52,68,29
63,69,103,77,58
66,57,30,37,11
73,59,124,111,95
77,80,109,132,115
75,51,64,48,22
88,80,56,59,27
78,79,61,49,28
78,43,27,12,7
77,65,81,99,54
75,79,64,86,55
74,75,85,122,92
68,66,56,60,28
69,62,83,67,45
66,66,58,54,40
72,87,106,119,84
91,75,141,149,108
68,72,66,53,50
77,53,47,14,8
107,84,52,45,22
69,57,78,67,38
78,83,94,66,47
89,85,88,95,37
80,77,47,44,12
60,66,63,56,53
70,57,52,53,28
99,59,59,46,12
75,59,44,27,14
73,71,53,36,19
78,89,129,133,104
71,44,49,41,19
72,58,48,36,11
63,66,37,34,17
79,90,103,102,75
86,61,53,29,17
87,78,74,56,27
86,81,63,73,36
79,73,40,57,29
74,68,78,58,39
73,94,62,68,29
60,86,49,57,35
94,92,107,142,125
73,71,55,62,44
79,23,35,31,17
59,54,33,28,17
63,100,70,90,69
65,88,105,72,50
82,89,81,104,55
69,92,79,45,35
76,75,114,106,63
94,84,88,125,62
91,86,68,60,39
52,53,80,48,43
72,64,50,45,26
87,120,172,139,143
70,56,40,32,19
72,84,59,46,26
64,58,68,59,26
77,72,47,26,12
70,67,65,73,36
71,96,99,93,81
82,92,99,120,98
67,102,81,100,63
91,136,159,216,193
66,75,75,69,44
75,83,86,79,53
71,52,30,36,13
78,91,141,140,112
75,82,100,141,87
70,63,22,12,6
53,66,99,108,64
47,42,35,23,8
57,80,73,74,49
52,95,116,187,169
74,67,88,103,52
74,44,38,15,8
78,87,51,46,26
85,81,68,34,29
87,103,143,202,143
88,107,117,130,110
89,95,69,75,60
77,122,109,108,84
64,52,41,46,22
67,84,89,152,77
68,64,60,89,33
44,59,66,58,26
95,67,42,45,22
74,66,46,47,17
76,68,43,59,25
77,62,61,26,11
89,95,62,59,31
75,70,98,131,98
70,67,39,32,9
75,47,50,42,18
70,77,38,44,21
71,50,45,35,13
57,51,34,26,17
55,64,54,59,36
80,105,131,159,134
63,85,75,82,55
61,107,108,128,87
84,60,34,27,6
64,72,94,98,55
78,75,40,44,25
78,87,96,102,55
97,98,117,125,78
77,110,123,131,69
63,71,64,58,28
74,51,45,25,10
81,63,50,66,34
71,33,39,34,11
82,94,92,77,48
58,78,81,88,45
74,88,83,74,60
73,42,46,32,8
82,83,105,90,75
90,109,160,214,184
80,73,59,54,20
65,54,58,26,13
72,65,51,61,41
87,72,81,78,35
94,73,81,73,37
81,65,72,79,36
98,63,55,36,17
87,110,148,106,97
65,64,74,72,40
55,72,83,82,42
77,96,98,99,67
79,89,71,111,87
58,77,72,67,38
79,83,116,145,122
47,91,74,107,68
99,71,49,33,36
86,83,65,47,28
69,84,80,67,48
48,64,67,48,37
90,62,68,74,30
85,68,62,39,35
83,48,48,17,9
84,76,92,88,51
80,66,78,62,33
90,59,37,27,9
87,106,133,114,84
66,49,23,26,13
69,71,54,75,41
60,62,45,45,26
71,79,93,101,80
67,64,57,60,38
65,50,42,28,17
81,77,65,62,38
79,66,49,34,39
79,86,144,127,116
81,66,72,44,41
82,66,40,34,14
93,68,64,76,43
64,86,89,100,70
78,98,136,203,177
84,74,81,77,39
109,60,57,49,26
102,98,84,109,69
81,52,28,12,7
76,77,84,102,65
60,107,104,152,123
84,109,146,229,199
83,80,92,76,49
83,67,83,89,37
96,115,124,161,120
56,33,24,14,10
80,89,64,60,33
77,122,154,205,163
86,76,76,59,39
62,76,76,80,53
51,53,68,64,31
86,93,100,78,72
77,66,80,58,44
73,94,75,43,22
70,76,106,70,47
97,111,122,129,129
62,79,76,94,43
78,60,84,75,37
79,94,89,68,43
67,62,62,61,38
103,38,6,4,0
61,81,93,112,66
92,99,99,75,71
69,96,91,104,68
69,96,70,64,15
107,98,99,92,79
116,68,46,35,9
76,46,47,41,36
66,103,106,154,104
68,73,108,101,76
58,51,49,22,16
99,102,135,180,129
77,108,145,189,144
62,75,72,84,44
95,63,70,56,31
94,81,74,86,39
78,67,62,47,28
71,105,122,119,96
53,52,43,44,14
75,126,188,259,249
78,91,87,159,64
95,72,66,43,31
69,86,59,59,48
59,53,40,33,32
67,63,56,67,47
78,75,78,68,39
76,61,48,47,30
73,60,48,44,15
58,80,64,85,59
83,118,173,246,239
74,26,44,36,22
80,69,40,26,12
84,77,73,68,26
57,78,70,73,48
89,104,117,175,154
75,75,76,76,37
78,58,60,44,15
71,51,60,56,20
99,60,49,38,18
52,45,42,37,27
77,80,101,62,53
60,56,74,74,38
58,68,56,49,33
76,70,29,21,12
77,81,109,110,131
96,82,97,71,37
70,77,119,145,91
60,91,118,143,122
71,87,126,156,102
104,103,97,121,81
72,79,77,67,37
60,72,66,51,26
64,51,40,46,16
63,43,48,39,23
89,80,74,74,35
65,73,123,72,69
63,60,63,76,37
80,70,102,114,81
86,84,78,82,41
64,65,68,64,59
49,47,51,57,15
56,56,30,22,7
51,60,46,55,24
69,69,58,66,35
72,52,78,67,31
89,89,85,79,66
73,69,42,32,19
72,62,54,55,39
67,75,95,77,81
71,46,17,16,1
67,58,26,19,5
89,70,38,41,12
76,57,36,28,6
88,81,72,54,41
78,113,132,132,90
71,76,89,101,51
64,40,53,21,7
70,78,81,71,41
94,156,186,253,188
91,74,72,57,18
84,70,87,60,45
74,82,66,67,36
78,62,73,41,31
63,91,92,126,97
64,86,103,116,105
76,67,32,32,7
86,55,31,35,13
72,68,74,64,37
80,72,62,54,29
89,56,82,77,59
28,68,95,95,71
59,78,73,62,35
107,112,183,209,168
101,108,92,94,47
71,75,73,104,75
70,130,159,287,232
69,83,45,56,18
77,63,29,18,7
81,61,70,49,29
90,68,55,49,29
72,77,66,83,47
92,121,130,154,85
51,53,62,55,29
61,57,32,34,14
68,59,62,71,26
67,53,47,49,35
61,71,68,87,54
60,75,33,20,10
68,65,73,50,40
69,107,121,138,88
61,70,88,94,49
55,63,98,66,58
80,63,55,47,24
61,58,37,34,21
70,82,71,49,41
79,73,88,94,64
84,92,82,115,79
54,44,35,30,8
74,95,158,204,171
92,52,36,34,15
70,88,103,127,94
61,48,29,21,5
75,77,103,80,51
62,72,53,63,30
79,88,116,148,123
75,49,42,14,4
89,66,58,35,8
56,60,41,24,13
90,93,101,90,91
71,55,57,26,14
87,119,156,203,146
97,124,132,161,131
80,70,49,39,22
87,67,60,53,14
77,93,107,142,88
73,63,52,32,15
48,45,27,27,9
46,50,61,72,37
74,79,74,90,59
73,51,39,9,1
55,69,53,45,18
72,66,42,30,8
80,95,153,208,135
78,122,153,191,175
64,68,71,71,54
46,52,51,43,27
88,105,157,207,171
79,72,51,43,38
69,70,85,85,44
68,48,31,44,26
87,91,129,109,93
57,57,52,41,33
73,52,55,30,15
76,60,29,15,7
72,106,100,86,68
69,109,84,97,60
56,76,75,56,28
58,48,44,37,10
84,58,47,28,21
53,66,49,68,32
128,92,112,131,105
74,92,108,111,88
65,79,70,65,52
63,74,153,154,126
66,54,35,31,16
88,41,32,13,15
71,65,75,50,25
77,78,69,59,34
74,73,74,61,46
86,52,48,21,11
82,74,79,43,39
64,77,42,42,38
38,60,57,52,38
62,67,47,28,17
67,92,100,78,53
75,60,19,20,15
109,116,131,200,136
67,123,156,139,116
84,57,38,25,8
57,43,41,35,14
69,63,91,76,69
53,46,44,46,20
91,97,117,129,114
73,91,94,70,56
81,90,95,113,46
85,85,88,124,73
57,59,33,38,16
90,94,85,82,44
89,97,69,47,29
71,76,102,95,53
73,68,54,64,33
69,42,27,25,7
81,59,44,34,19
77,70,61,63,40
98,84,68,63,37
81,103,151,120,101
73,116,169,276,226
60,88,101,147,117
39,56,64,80,33
98,70,42,27,9
91,69,59,51,30
82,62,50,55,23
81,51,23,19,11
87,63,67,53,26
76,50,35,25,16
56,66,35,36,32
74,63,56,64,40
85,94,83,75,86
71,74,65,45,24
88,87,106,126,94
75,75,79,71,50
69,59,57,35,16
78,84,104,90,70
57,93,151,171,141
81,102,115,140,116
58,39,27,16,6
67,35,63,29,20
61,51,38,26,13
68,97,168,184,145
58,102,77,74,47
63,64,71,69,36
86,101,143,125,115
66,69,69,47,40
82,41,22,11,4
75,95,89,87,41
74,69,74,99,56
72,104,125,177,160
73,97,64,79,33
61,70,50,43,26
75,75,91,98,53
93,92,139,126,120
74,125,133,149,139
85,78,68,47,28
94,54,54,42,26
58,82,64,66,30
63,58,49,43,22
109,97,92,114,90
86,80,71,67,35
86,50,64,43,29
78,73,89,93,70
86,82,62,73,41
64,57,58,26,8
91,86,101,103,81
83,58,48,38,8
64,96,113,150,103
88,80,71,63,36
71,46,46,46,29
60,76,116,92,74
67,67,72,83,58
81,61,31,24,9
60,80,53,62,52
82,66,43,34,13
95,113,112,100,59
77,97,122,129,80
89,81,79,67,28
50,59,65,64,50
99,70,47,46,38
108,51,45,40,17
85,55,42,35,13
74,71,44,36,29
70,77,69,90,50
63,95,82,95,95
73,100,99,107,78
75,81,92,97,90
69,66,58,60,37
70,76,57,73,38
97,123,144,166,131
88,84,45,45,36
50,61,47,57,21
85,73,58,62,42
83,72,71,47,26
73,78,100,67,57
66,77,81,55,49
74,74,77,96,59
71,93,136,186,129
64,77,64,98,45
92,108,126,99,79
75,65,75,54,21
61,87,95,105,69
81,89,111,155,102
47,61,136,173,142
82,67,56,43,16
70,60,58,57,12
77,57,44,20,15
74,63,33,27,11
97,99,165,235,228
61,59,53,47,18
89,71,79,45,29
