50,100,103,129,167
53,74,89,114,148
39,30,14,4,1
40,57,59,63,65
34,22,15,12,8
59,34,18,15,6
43,42,16,18,8
39,59,63,52,38
58,38,59,56,68
56,68,101,147,169
51,57,48,35,27
57,45,43,52,38
47,68,49,49,38
42,64,59,68,71
46,77,73,59,66
44,72,52,37,42
49,55,53,52,94
47,40,18,4,1
40,59,33,24,19
56,62,35,14,20
44,57,35,24,8
48,55,47,45,31
45,33,50,34,46
49,41,37,26,7
55,45,33,31,36
51,49,60,39,22
41,79,102,104,86
38,29,22,12,2
54,86,65,58,48
42,24,41,47,62
63,59,38,39,14
41,44,41,36,23
54,85,155,202,293
46,44,82,86,89
67,61,58,45,34
40,45,68,59,69
33,35,30,12,14
56,50,36,46,25
56,31,20,11,2
42,26,29,15,2
56,29,17,6,1
54,40,38,23,24
47,49,71,75,74
57,73,92,108,132
57,77,87,129,124
59,95,160,255,351
50,79,90,98,126
52,61,95,74,75
50,32,22,15,5
49,57,50,49,59
35,43,34,12,15
57,47,12,9,3
52,79,83,100,106
42,32,37,48,34
53,57,28,24,21
48,61,77,81,111
53,47,37,24,22
64,65,65,85,87
63,39,14,4,8
34,41,27,7,16
38,21,15,10,5
59,41,38,37,24
50,45,44,37,31
41,36,13,10,3
33,58,75,111,116
46,59,77,108,85
45,48,41,41,25
51,43,49,28,18
55,53,34,34,13
47,22,13,5,0
50,47,60,43,51
36,66,64,33,48
38,65,92,84,64
35,36,25,22,8
54,45,27,30,38
42,55,40,40,26
69,51,87,115,117
52,82,106,98,131
49,38,43,21,12
62,23,10,5,5
52,37,25,26,18
42,37,31,32,18
57,45,30,22,21
55,55,60,20,27
42,36,23,14,4
31,53,61,55,41
39,42,21,22,24
70,19,26,5,5
49,42,24,6,11
43,33,27,26,8
54,68,118,144,159
49,45,21,19,10
48,40,17,11,5
53,44,19,16,6
46,72,96,123,92
69,42,12,5,7
41,51,46,40,27
47,62,33,27,24
52,46,20,11,9
52,34,37,29,31
48,62,42,34,20
60,56,34,29,10
45,63,85,141,129
54,48,34,46,25
42,33,17,10,4
49,40,18,25,13
36,51,73,71,61
63,50,56,48,25
56,72,44,44,28
47,52,32,26,21
35,51,69,50,59
52,60,47,61,73
56,48,59,34,19
33,35,52,55,27
49,48,40,22,19
75,71,98,137,151
56,45,33,19,7
38,37,21,29,11
45,41,27,20,37
48,37,14,17,12
36,33,43,20,28
50,55,71,92,83
49,77,83,100,95
55,45,64,72,53
63,80,106,177,280
52,42,39,44,31
46,48,74,56,54
50,22,19,6,3
50,72,86,147,153
48,68,86,100,105
46,24,13,9,1
50,49,85,67,39
38,33,17,26,8
54,42,34,32,38
39,66,131,178,324
47,52,46,43,48
56,25,13,4,3
58,43,32,36,20
76,42,30,21,9
64,83,151,175,179
38,99,103,140,135
60,46,48,57,49
49,56,59,86,79
37,30,27,18,12
43,90,87,107,78
41,42,45,31,19
44,35,37,22,21
49,32,22,18,13
45,40,35,14,5
50,48,41,25,20
38,25,17,10,6
51,43,40,35,21
52,80,88,121,124
42,27,21,15,4
38,31,24,16,6
58,43,34,9,10
49,22,7,6,1
55,23,19,2,2
38,52,41,35,27
57,86,118,142,221
51,64,50,46,69
43,63,70,81,85
55,30,35,12,7
63,65,67,68,75
48,35,29,7,19
41,65,66,60,79
56,52,76,77,77
58,67,79,85,104
57,40,59,37,28
58,35,11,5,4
44,50,46,38,34
47,27,21,19,5
49,58,88,44,55
47,49,45,50,44
44,48,73,70,51
35,33,14,7,5
61,64,74,69,57
58,115,168,241,340
57,62,52,17,12
55,36,25,7,7
37,30,39,32,16
51,62,43,60,30
49,54,50,35,19
43,50,79,57,46
54,35,14,3,8
50,75,78,122,112
35,39,43,53,46
47,43,60,54,42
58,80,70,72,56
48,59,82,72,82
38,52,49,35,33
47,82,94,110,185
52,53,59,44,36
39,24,33,19,17
47,53,44,37,18
57,55,51,70,58
34,38,61,65,48
50,54,42,40,21
52,45,37,24,30
48,39,13,3,1
48,47,77,74,59
54,51,35,34,22
61,31,18,5,11
58,76,90,87,89
49,32,21,6,9
57,60,36,35,34
40,45,43,32,23
38,70,78,81,78
58,48,36,27,29
45,23,28,27,11
50,62,50,33,25
53,49,43,19,19
48,64,91,153,199
45,42,40,23,11
44,34,26,13,8
44,59,60,46,39
49,55,75,65,82
46,106,147,211,291
46,54,69,51,59
56,44,20,18,15
64,67,57,37,41
60,31,6,3,0
38,81,72,76,54
57,87,114,145,170
43,101,139,248,308
57,63,42,48,34
59,77,37,30,33
50,82,106,127,180
39,24,12,5,3
56,56,42,29,31
48,64,122,171,290
74,37,46,45,25
51,58,62,66,49
39,28,34,47,42
53,50,44,51,58
62,66,74,65,53
54,50,34,31,17
43,55,55,59,69
51,82,89,153,131
55,58,43,36,43
62,43,32,41,36
48,61,35,22,22
49,42,43,37,27
59,16,0,0,0
45,60,69,56,54
59,57,48,61,43
50,62,81,102,90
58,45,18,18,5
65,65,86,93,88
53,28,21,9,3
34,47,36,24,29
58,82,124,128,123
36,64,75,121,86
54,40,16,9,1
62,86,109,150,180
77,99,110,204,275
37,47,65,38,28
59,71,30,28,22
58,48,51,55,31
50,26,22,13,10
65,79,83,88,92
54,29,13,12,4
56,79,180,242,413
48,64,69,69,73
55,47,32,35,23
45,42,52,45,59
40,33,36,19,16
63,58,49,41,24
65,47,46,44,47
45,37,31,23,22
58,21,19,18,8
44,41,54,57,69
30,94,163,243,421
53,36,30,14,16
48,27,22,11,4
47,38,29,19,18
49,46,57,41,17
38,60,109,161,244
47,41,64,36,54
54,32,21,19,11
44,29,40,23,11
68,34,22,5,0
42,36,45,29,18
49,66,64,51,27
40,51,42,51,57
41,43,34,42,22
58,26,15,1,1
48,69,81,83,91
56,56,37,45,33
48,49,79,111,107
46,53,60,100,95
46,72,93,107,100
63,65,74,62,61
42,57,30,20,32
48,56,39,37,49
41,24,8,10,18
41,26,20,21,14
71,36,32,34,35
48,71,79,48,73
47,58,40,42,30
37,47,84,100,78
56,47,46,27,30
47,39,49,41,30
37,36,20,17,10
47,29,13,9,1
39,28,18,21,16
58,42,32,33,22
47,47,36,29,19
59,56,61,72,66
50,23,16,19,5
66,38,32,10,14
47,68,64,90,77
50,16,9,7,9
52,22,9,2,1
45,40,25,11,2
53,29,8,15,5
52,37,48,37,22
54,66,97,102,126
55,43,53,44,33
40,25,19,16,1
57,58,46,42,44
60,128,171,221,268
59,48,34,17,23
57,50,42,37,17
74,57,43,34,19
44,28,31,22,26
44,62,67,84,74
39,98,95,115,125
38,27,18,10,8
44,35,20,10,7
50,55,53,51,37
57,58,34,31,9
55,61,50,44,28
44,49,61,48,51
52,47,48,53,43
46,132,162,186,292
58,54,81,69,51
45,60,76,85,99
62,116,133,226,334
55,39,30,16,5
46,34,18,13,10
48,47,36,38,15
54,34,26,38,30
56,39,55,31,34
62,93,125,132,133
31,20,26,28,25
41,23,24,20,10
42,44,49,46,43
64,36,21,25,8
49,49,43,43,40
42,22,24,10,10
45,50,47,44,42
30,74,88,133,124
63,50,45,34,34
32,57,57,87,72
53,33,29,22,16
42,37,19,4,1
53,31,32,22,21
50,48,66,54,74
52,45,64,94,86
35,14,10,2,3
53,74,144,199,249
40,31,24,14,12
65,74,107,160,172
39,31,13,10,3
59,67,46,31,49
37,55,36,21,9
51,86,107,126,173
61,27,16,15,0
62,26,15,14,4
55,32,32,12,8
60,69,112,84,115
51,31,12,4,4
72,85,96,123,154
47,73,101,162,178
55,37,20,9,5
52,38,35,22,16
31,69,89,108,121
47,47,36,17,22
25,20,13,4,8
30,31,41,39,41
42,56,55,52,41
80,20,3,3,1
37,42,37,20,11
52,28,19,13,12
40,72,112,155,201
50,88,136,159,175
49,71,51,45,44
40,43,43,28,8
55,86,168,223,303
52,41,29,23,5
39,41,20,35,8
44,48,21,10,7
54,79,77,103,128
40,42,24,23,25
66,32,14,12,10
44,28,14,13,3
50,55,77,64,73
46,49,69,49,41
45,45,62,54,43
36,32,26,8,5
47,38,24,4,3
62,28,44,28,30
64,96,104,125,120
62,60,83,77,71
48,34,46,36,39
43,82,87,110,142
52,30,29,14,6
38,16,16,3,1
57,46,44,34,17
61,44,30,18,14
53,44,41,38,22
45,35,18,15,6
52,47,22,16,6
40,50,24,30,23
43,43,27,30,30
51,32,14,11,5
34,69,69,70,74
44,31,8,3,4
55,88,136,125,147
69,67,103,111,164
64,31,20,4,0
36,34,17,23,5
33,62,60,84,58
44,29,28,16,0
67,78,117,142,164
54,61,68,36,25
64,60,63,72,74
44,44,80,71,80
44,47,21,12,11
65,71,44,28,25
46,56,52,22,16
58,54,69,75,59
43,40,47,47,27
59,24,7,2,3
45,23,20,12,5
44,52,47,36,25
37,51,48,45,45
51,76,98,83,89
60,113,180,386,582
36,66,112,176,162
20,44,42,38,26
46,47,9,5,4
