44,83,74,104,146
38,98,125,186,197
44,21,17,12,2
49,51,98,82,83
63,23,25,18,8
48,36,25,13,10
49,29,16,6,5
53,52,59,45,24
46,31,56,59,57
71,91,88,133,165
58,48,33,42,23
53,44,33,29,18
36,60,56,55,67
46,72,52,41,76
58,73,69,91,100
52,45,30,42,40
48,62,70,64,53
44,23,17,6,8
50,49,37,37,19
55,55,58,42,26
65,46,26,11,14
59,58,62,45,53
48,37,43,38,29
72,40,29,25,12
44,43,40,38,28
39,57,59,53,37
48,78,81,75,99
34,37,27,18,16
55,66,57,97,77
40,42,43,24,18
62,46,40,29,11
39,42,27,29,15
45,54,132,210,221
33,59,81,60,94
58,46,46,42,50
46,59,61,52,62
42,31,30,14,8
46,59,58,56,31
71,23,21,11,2
57,43,27,14,4
49,32,26,9,6
68,62,38,33,28
54,82,75,72,90
41,54,48,61,61
59,85,96,97,110
39,84,166,217,392
47,76,95,114,114
50,76,46,59,48
59,29,15,13,8
44,62,73,63,58
42,40,35,26,8
54,65,35,30,14
46,82,81,93,86
39,42,40,32,20
64,40,31,29,23
57,64,54,83,83
46,50,74,53,44
41,38,53,36,28
68,43,27,17,0
49,50,31,23,12
49,20,18,10,3
51,41,40,20,22
43,48,36,34,40
60,20,9,4,2
46,55,73,120,116
47,58,85,83,90
50,40,33,31,25
46,44,38,27,24
49,49,29,19,18
53,16,15,3,2
40,44,54,39,24
35,57,50,46,48
69,59,53,74,65
48,38,44,32,23
42,48,46,40,19
53,51,47,32,26
38,62,69,86,83
57,58,108,125,185
54,48,35,30,31
66,36,14,4,1
38,40,34,14,26
48,33,35,22,17
39,61,44,30,28
45,68,56,48,34
39,49,38,24,7
34,46,40,47,39
52,45,32,29,13
61,30,20,7,9
53,30,9,8,2
41,36,27,20,4
58,56,108,108,128
42,29,28,15,24
57,35,26,19,8
46,31,10,12,8
61,54,59,66,49
40,43,29,10,4
57,51,42,25,21
59,47,39,27,25
58,44,49,27,11
50,40,30,27,17
48,52,42,35,11
56,37,46,47,30
58,66,97,108,115
55,30,33,33,9
34,24,37,18,9
33,35,32,12,8
52,64,54,49,38
54,54,50,31,23
67,57,48,42,20
48,37,46,34,12
55,65,72,73,64
66,42,58,85,76
43,65,38,30,11
44,64,32,30,23
55,32,22,21,9
59,71,91,88,160
48,30,13,14,6
67,42,24,27,17
39,46,22,18,10
43,42,26,14,7
64,49,49,42,31
61,58,74,42,38
34,71,60,78,56
46,52,79,81,57
64,108,187,256,387
51,66,49,28,24
46,58,38,14,10
43,19,13,11,8
66,70,103,105,109
63,51,56,73,57
57,31,8,1,2
42,45,50,57,73
32,26,14,7,3
43,50,41,30,15
36,90,140,209,242
41,55,58,47,30
50,28,36,13,4
40,26,27,28,19
60,47,29,15,1
54,73,141,151,157
47,91,96,106,104
56,54,41,61,50
40,63,76,75,86
39,42,33,15,17
66,62,73,83,85
50,56,44,24,24
44,33,42,27,17
61,38,12,5,9
44,38,23,5,13
53,31,33,14,11
40,30,19,16,13
49,29,33,34,20
44,53,60,59,83
37,25,10,3,1
39,23,26,21,11
52,45,23,17,6
56,37,20,8,2
55,26,21,17,6
49,42,33,30,33
38,86,105,140,184
37,52,59,74,65
52,55,97,92,118
56,33,15,11,3
44,52,69,51,48
45,26,29,18,6
45,59,58,48,51
38,83,105,123,85
44,65,68,48,78
49,40,47,23,25
57,38,16,8,3
41,42,43,29,25
30,29,15,11,3
42,43,45,32,42
44,59,74,58,47
52,54,67,50,47
40,32,29,16,6
52,57,63,40,53
43,108,189,255,361
49,43,36,19,5
47,35,26,18,10
38,44,19,17,21
41,55,60,56,40
56,54,40,20,22
50,66,38,34,43
53,27,14,9,19
37,64,60,49,45
33,40,36,51,35
46,51,29,33,43
47,59,73,54,65
52,71,67,35,40
45,47,42,35,27
35,90,92,144,184
53,78,55,79,63
43,41,13,9,8
36,48,38,33,14
51,53,52,35,31
32,56,55,69,47
50,46,24,30,17
48,39,28,24,13
52,40,27,13,7
55,45,41,29,14
40,36,38,18,7
42,44,23,14,6
58,67,67,50,72
43,30,10,5,2
51,47,40,22,25
45,36,33,15,13
40,61,97,105,114
45,42,46,23,15
53,34,24,8,6
56,46,45,19,11
47,52,37,31,13
44,70,93,117,138
62,64,33,28,14
55,44,15,8,2
45,48,35,45,25
65,75,58,65,45
43,93,150,214,282
64,47,32,35,56
47,42,15,16,6
45,62,67,52,67
31,23,8,4,0
50,72,43,69,38
48,70,101,149,173
63,94,126,228,355
58,46,55,32,34
71,49,50,49,33
40,65,66,93,121
35,33,13,8,4
60,36,29,16,16
46,109,172,251,339
52,51,41,45,32
45,58,67,42,41
60,39,33,52,17
43,53,55,64,45
49,46,58,53,32
54,41,49,37,23
48,49,46,48,39
70,87,108,112,83
43,57,53,59,35
42,48,50,44,31
50,35,41,26,8
41,40,36,26,17
53,17,4,0,0
52,51,46,75,50
62,60,42,62,47
51,53,69,79,36
53,32,28,24,17
50,55,61,58,50
56,30,21,4,4
37,46,35,30,17
44,75,96,111,103
35,66,77,102,77
53,29,16,9,4
60,88,112,210,214
61,78,172,238,290
41,38,60,42,40
61,48,34,28,16
50,48,43,34,26
38,37,23,25,17
60,59,76,107,104
39,16,19,15,6
59,129,188,367,561
52,50,67,78,64
54,45,43,20,6
41,41,33,20,13
39,33,40,17,16
58,43,49,37,48
56,50,33,34,17
45,51,38,28,26
47,32,14,10,4
50,45,38,47,51
49,93,200,275,503
46,40,24,10,6
58,34,15,1,0
42,29,37,30,26
58,49,46,28,20
33,64,121,203,231
42,66,62,14,20
48,33,23,22,18
47,41,37,15,30
61,38,17,6,9
39,42,37,23,16
61,37,50,46,25
40,52,38,25,18
40,41,29,33,19
44,20,17,7,5
49,73,75,108,113
51,52,44,46,36
61,77,107,138,149
42,50,101,146,137
51,69,92,132,151
84,53,72,42,45
36,31,31,20,19
47,46,44,26,28
40,29,13,11,2
41,22,17,23,8
49,66,51,28,27
45,57,82,78,73
52,46,34,23,20
36,66,69,80,79
46,46,49,49,36
35,48,55,44,33
43,28,12,14,7
51,24,14,4,1
35,44,41,28,44
41,43,56,26,14
46,42,41,24,35
81,48,75,52,50
49,39,27,16,18
67,54,37,45,50
55,55,73,78,84
61,13,6,6,0
42,45,9,12,3
83,42,10,12,7
50,27,17,8,1
62,70,39,32,26
52,57,76,107,92
58,48,38,24,19
44,36,15,9,4
50,51,51,31,31
59,99,217,322,430
37,50,42,35,19
61,52,47,23,20
75,41,72,60,30
44,55,35,26,17
53,60,70,58,51
50,62,90,114,139
46,33,20,8,8
44,35,18,18,13
53,44,42,44,38
50,53,46,35,21
52,55,45,25,34
36,52,68,50,58
54,50,27,35,37
67,87,144,187,267
55,51,59,38,37
41,67,91,73,80
53,128,184,276,431
66,43,41,20,10
45,29,16,6,3
56,41,28,43,26
51,57,29,26,14
48,47,72,45,52
66,86,119,155,132
43,49,48,35,29
50,33,20,6,6
50,53,31,30,18
46,36,19,15,12
37,59,70,80,80
37,35,17,7,0
38,59,66,55,24
38,76,82,110,101
55,49,53,45,26
43,41,67,71,102
32,40,25,17,12
59,43,21,15,14
51,28,35,25,18
38,66,60,39,47
50,57,84,109,83
37,33,11,10,4
63,91,176,258,255
28,49,31,12,5
47,58,96,100,102
64,21,19,17,9
48,35,55,56,37
51,26,30,16,12
58,81,90,167,156
54,24,16,9,0
77,39,12,13,5
45,30,20,22,8
50,70,77,66,63
47,38,21,15,6
58,81,105,145,133
75,86,104,183,179
50,33,31,9,11
63,38,28,25,11
42,56,126,136,148
42,31,21,22,5
49,32,23,18,4
38,30,43,28,18
48,51,45,48,26
42,10,4,3,2
46,31,33,23,6
49,37,21,20,9
53,69,117,214,250
49,92,131,193,244
51,83,90,60,31
34,31,20,22,21
41,96,138,176,250
37,50,59,25,19
45,44,57,49,49
49,48,22,20,11
66,83,128,141,154
55,56,42,27,23
43,47,31,14,12
45,26,15,12,1
58,59,50,42,42
52,53,58,44,34
28,40,56,44,38
38,44,22,9,3
59,26,26,10,10
45,50,41,28,13
59,57,63,86,70
53,62,77,72,62
49,44,31,49,36
49,96,130,157,162
48,34,16,12,4
52,29,24,5,4
58,44,35,19,7
48,41,31,12,15
54,58,56,48,43
49,33,25,16,9
41,39,25,38,22
49,38,43,39,20
36,42,21,10,11
55,27,24,13,6
34,75,83,87,67
41,33,8,2,3
55,78,114,128,186
62,70,103,134,123
49,30,22,7,7
45,28,36,21,15
38,53,70,82,84
37,32,13,15,16
50,71,72,71,87
63,56,59,59,39
56,66,53,46,48
65,50,85,93,92
46,29,14,8,8
52,57,47,47,42
50,50,27,47,15
54,56,61,37,29
63,52,33,51,15
52,29,12,6,3
47,45,28,10,3
47,60,63,44,27
42,46,38,42,35
57,77,77,108,103
44,126,239,474,848
45,60,83,134,154
44,33,44,49,46
69,49,24,10,25
63,41,33,19,12
53,43,43,19,5
38,24,18,12,7
58,43,28,22,13
62,20,11,10,3
50,29,22,31,5
34,45,21,25,22
51,64,56,63,67
40,49,26,21,16
57,51,74,81,76
51,48,56,42,36
38,38,20,19,12
54,57,80,96,74
47,68,101,156,159
55,66,96,83,107
